iter	Passed	Remaining
251	4796	90368
252	4814	90332
253	4832	90304
254	4856	90360
255	4873	90317
256	4892	90292
257	4911	90274
258	4929	90238
259	4947	90202
260	4965	90156
261	4983	90120
262	5001	90091
263	5019	90050
264	5039	90042
265	5057	90006
266	5075	89966
267	5093	89936
268	5111	89900
269	5129	89861
270	5148	89849
271	5166	89813
272	5184	89770
273	5202	89726
274	5226	89808
275	5245	89776
276	5262	89728
277	5281	89708
278	5299	89668
279	5316	89626
280	5342	89722
281	5360	89680
282	5378	89652
283	5397	89623
284	5420	89677
285	5438	89647
286	5455	89590
287	5474	89567
288	5492	89541
289	5510	89504
290	5529	89472
291	5546	89425
292	5564	89391
293	5582	89356
294	5606	89423
295	5624	89385
296	5642	89350
297	5661	89332
298	5679	89297
299	5697	89262
300	5715	89229
301	5733	89190
302	5751	89158
303	5770	89136
304	5794	89190
305	5813	89181
306	5832	89156
307	5850	89120
308	5868	89093
309	5887	89065
310	5905	89036
311	5923	89005
312	5941	88970
313	5959	88932
314	5977	88908
315	5995	88872
316	6012	88824
317	6032	88810
318	6050	88781
319	6068	88750
320	6086	88714
321	6104	88685
322	6122	88658
323	6141	88629
324	6159	88603
325	6177	88573
326	6195	88540
327	6213	88503
328	6231	88478
329	6250	88448
330	6267	88411
331	6285	88377
332	6304	88355
333	6321	88318
334	6339	88275
335	6357	88251
336	6375	88218
337	6395	88207
338	6412	88172
339	6430	88137
340	6448	88104
341	6466	88077
342	6488	88097
343	6515	88190
344	6533	88158
345	6556	88188
346	6574	88162
347	6593	88140
348	6611	88115
349	6629	88083
350	6648	88065
351	6667	88040
352	6685	88007
353	6703	87983
354	6722	87962
355	6740	87935
356	6758	87897
357	6777	87874
358	6794	87841
359	6814	87828
360	6833	87817
361	6853	87810
362	6873	87804
363	6891	87774
364	6909	87739
365	6927	87704
366	6950	87745
367	6969	87724
368	6987	87692
369	7004	87655
370	7022	87619
371	7040	87591
372	7058	87560
373	7085	87639
374	7104	87624
375	7130	87683
376	7147	87651
377	7167	87636
378	7185	87603
379	7205	87598
380	7227	87617
381	7248	87632
382	7268	87618
383	7286	87586
384	7305	87576
385	7324	87546
386	7342	87524
387	7360	87490
388	7379	87471
389	7397	87437
390	7414	87403
391	7432	87367
392	7450	87334
393	7467	87299
394	7491	87334
395	7509	87310
396	7536	87380
397	7555	87359
398	7573	87335
399	7591	87307
400	7613	87320
401	7632	87300
402	7650	87267
403	7667	87232
404	7686	87204
405	7704	87173
406	7722	87143
407	7740	87122
408	7759	87095
409	7777	87072
410	7796	87054
411	7817	87052
412	7835	87023
413	7853	86992
414	7871	86963
415	7888	86929
416	7913	86970
417	7931	86945
418	7954	86967
419	7978	86999
420	7995	86966
421	8014	86944
422	8032	86912
423	8049	86879
424	8067	86848
425	8086	86820
426	8103	86790
427	8121	86759
428	8139	86731
429	8158	86705
430	8177	86690
431	8198	86695
432	8223	86731
433	8241	86707
434	8265	86741
435	8283	86715
436	8301	86684
437	8319	86653
438	8337	86622
439	8357	86609
440	8376	86590
441	8394	86562
442	8413	86551
443	8432	86523
444	8449	86493
445	8468	86465
446	8485	86430
447	8504	86410
448	8522	86386
449	8541	86364
450	8560	86345
451	8578	86316
452	8596	86292
453	8615	86268
454	8636	86266
455	8656	86258
456	8674	86230
457	8698	86260
458	8718	86249
459	8735	86219
460	8757	86224
461	8775	86197
462	8796	86200
463	8817	86196
464	8835	86168
465	8854	86146
466	8873	86128
467	8892	86108
468	8910	86084
469	8928	86054
470	8946	86027
471	8965	86007
472	8983	85976
473	9001	85947
474	9018	85917
475	9037	85895
476	9055	85863
477	9076	85862
478	9094	85833
479	9113	85815
480	9131	85789
481	9149	85762
482	9170	85761
483	9188	85736
484	9206	85706
485	9225	85685
486	9243	85660
487	9261	85633
488	9279	85605
489	9297	85574
490	9315	85549
491	9333	85521
492	9351	85494
493	9370	85468
494	9387	85439
495	9406	85421
496	9425	85394
497	9442	85363
498	9460	85333
499	9477	85300
500	9496	85281
501	9515	85257
502	9533	85231
503	9551	85203
504	9569	85173
505	9587	85149
506	9606	85129
507	9626	85118
508	9644	85099
509	9663	85075
510	9682	85056
511	9700	85028
512	9718	85003
513	9737	84986
514	9756	84962
515	9773	84933
516	9791	84904
517	9809	84876
518	9827	84852
519	9846	84831
520	9865	84808
521	9883	84784
522	9902	84767
523	9920	84744
524	9938	84716
525	9957	84695
526	9974	84662
527	9992	84635
528	10010	84606
529	10029	84586
530	10047	84560
531	10065	84534
532	10084	84520
533	10106	84520
534	10124	84499
535	10142	84469
536	10160	84442
537	10184	84464
538	10201	84433
539	10219	84408
540	10238	84389
541	10259	84386
542	10277	84356
543	10294	84326
544	10311	84292
545	10330	84270
546	10348	84248
547	10369	84242
548	10388	84221
549	10406	84200
550	10425	84177
551	10443	84157
552	10462	84135
553	10481	84116
554	10504	84129
555	10522	84105
556	10540	84076
557	10558	84054
558	10576	84028
559	10595	84011
560	10614	83989
561	10632	83960
562	10650	83934
563	10668	83913
564	10686	83883
565	10704	83859
566	10722	83831
567	10740	83804
568	10758	83780
569	10777	83762
570	10795	83735
571	10813	83710
572	10832	83690
573	10849	83659
574	10867	83634
575	10890	83644
576	10907	83612
577	10926	83593
578	10944	83568
579	10962	83544
580	10983	83541
581	11002	83521
582	11021	83500
583	11039	83477
584	11059	83464
585	11082	83480
586	11100	83455
587	11119	83433
588	11137	83410
589	11157	83399
590	11180	83412
591	11198	83385
592	11216	83361
593	11234	83330
594	11251	83300
595	11269	83272
596	11287	83245
597	11307	83239
598	11327	83229
599	11345	83200
600	11363	83175
601	11382	83153
602	11400	83128
603	11424	83152
604	11443	83132
605	11473	83188
606	11496	83202
607	11514	83179
608	11533	83156
609	11554	83156
610	11572	83131
611	11590	83104
612	11615	83128
613	11642	83162
614	11662	83151
615	11680	83130
616	11698	83099
617	11716	83075
618	11734	83053
619	11752	83025
620	11770	83003
621	11788	82976
622	11807	82957
623	11825	82930
624	11843	82901
625	11864	82897
626	11889	82920
627	11907	82900
628	11925	82873
629	11943	82845
630	11961	82821
631	11979	82796
632	12000	82789
633	12018	82765
634	12036	82737
635	12055	82721
636	12073	82692
637	12097	82708
638	12114	82678
639	12132	82649
640	12149	82621
641	12167	82593
642	12184	82564
643	12202	82537
644	12221	82516
645	12238	82487
646	12255	82458
647	12273	82430
648	12291	82403
649	12309	82380
650	12337	82417
651	12355	82393
652	12372	82366
653	12392	82349
654	12410	82326
655	12428	82298
656	12449	82292
657	12474	82318
658	12496	82316
659	12515	82298
660	12533	82275
661	12559	82298
662	12580	82296
663	12598	82270
664	12616	82241
665	12635	82228
666	12654	82206
667	12673	82187
668	12699	82215
669	12717	82191
670	12737	82173
671	12755	82149
672	12775	82141
673	12794	82117
674	12814	82110
675	12833	82088
676	12851	82065
677	12870	82042
678	12887	82015
679	12905	81990
680	12925	81976
681	12943	81948
682	12961	81923
683	12980	81905
684	12998	81882
685	13017	81862
686	13041	81876
687	13059	81851
688	13083	81863
689	13101	81837
690	13123	81837
691	13141	81808
692	13158	81779
693	13176	81756
694	13195	81738
695	13213	81711
696	13232	81693
697	13250	81669
698	13268	81643
699	13287	81623
700	13309	81623
701	13329	81606
702	13354	81627
703	13372	81605
704	13391	81583
705	13410	81565
706	13428	81540
707	13447	81521
708	13465	81495
709	13485	81485
710	13504	81461
711	13523	81445
712	13542	81426
713	13561	81404
714	13581	81392
715	13599	81369
716	13617	81341
717	13644	81371
718	13661	81344
719	13680	81325
720	13699	81301
721	13717	81276
722	13734	81249
723	13753	81227
724	13770	81201
725	13790	81184
726	13808	81158
727	13830	81160
728	13851	81152
729	13869	81124
730	13887	81100
731	13904	81073
732	13923	81054
733	13944	81046
734	13966	81046
735	13984	81021
736	14002	80996
737	14021	80976
738	14039	80951
739	14058	80932
740	14076	80909
741	14103	80935
742	14123	80920
743	14142	80899
744	14160	80874
745	14179	80855
746	14197	80830
747	14217	80821
748	14236	80801
749	14254	80776
750	14274	80760
751	14294	80748
752	14312	80723
753	14330	80696
754	14346	80665
755	14364	80638
756	14382	80614
757	14407	80628
758	14425	80604
759	14444	80582
760	14462	80558
761	14480	80533
762	14498	80511
763	14518	80495
764	14541	80500
765	14566	80515
766	14584	80489
767	14603	80470
768	14622	80452
769	14640	80428
770	14659	80408
771	14677	80386
772	14696	80363
773	14714	80340
774	14732	80313
775	14751	80295
776	14770	80276
777	14789	80256
778	14807	80235
779	14828	80224
780	14852	80235
781	14870	80210
782	14888	80185
783	14907	80164
784	14925	80139
785	14942	80113
786	14960	80089
787	14982	80082
788	15000	80058
789	15019	80038
790	15037	80017
791	15055	79992
792	15073	79967
793	15091	79941
794	15109	79917
795	15130	79911
796	15149	79890
797	15167	79866
798	15190	79870
799	15209	79849
800	15227	79824
801	15245	79803
802	15263	79778
803	15283	79760
804	15303	79748
805	15321	79727
806	15339	79701
807	15357	79676
808	15375	79653
809	15393	79627
810	15411	79601
811	15429	79577
812	15456	79601
813	15474	79576
814	15497	79576
815	15515	79554
816	15533	79531
817	15551	79506
818	15569	79483
819	15591	79477
820	15609	79451
821	15627	79429
822	15652	79439
823	15670	79417
824	15694	79422
825	15716	79418
826	15736	79407
827	15758	79399
828	15776	79376
829	15794	79353
830	15813	79335
831	15832	79316
832	15852	79299
833	15870	79278
834	15889	79255
835	15907	79232
836	15925	79206
837	15949	79212
838	15967	79188
839	15984	79163
840	16012	79187
841	16031	79165
842	16051	79153
843	16070	79133
844	16090	79120
845	16112	79113
846	16130	79089
847	16149	79072
848	16167	79045
849	16184	79020
850	16202	78994
851	16220	78968
852	16238	78943
853	16257	78927
854	16275	78904
855	16300	78912
856	16326	78927
857	16351	78935
858	16373	78933
859	16392	78913
860	16411	78891
861	16435	78898
862	16454	78880
863	16487	78926
864	16506	78906
865	16525	78885
866	16548	78885
867	16567	78866
868	16585	78844
869	16604	78824
870	16622	78799
871	16640	78773
872	16661	78763
873	16680	78744
874	16699	78723
875	16718	78707
876	16736	78684
877	16755	78663
878	16773	78639
879	16791	78616
880	16810	78595
881	16829	78576
882	16847	78553
883	16865	78529
884	16883	78504
885	16901	78480
886	16919	78455
887	16937	78429
888	16954	78404
889	16976	78398
890	16995	78378
891	17018	78374
892	17036	78352
893	17054	78328
894	17072	78302
895	17090	78281
896	17109	78259
897	17127	78236
898	17145	78215
899	17171	78224
900	17188	78198
901	17213	78205
902	17232	78186
903	17251	78168
904	17269	78143
905	17289	78129
906	17307	78104
907	17327	78089
908	17346	78070
909	17364	78045
910	17382	78020
911	17400	77996
912	17419	77975
913	17437	77952
914	17455	77929
915	17473	77906
916	17491	77883
917	17517	77894
918	17536	77875
919	17554	77852
920	17578	77854
921	17596	77829
922	17615	77808
923	17638	77809
924	17657	77787
925	17676	77768
926	17696	77752
927	17714	77728
928	17732	77704
929	17752	77690
930	17770	77667
931	17788	77643
932	17808	77630
933	17827	77610
934	17845	77586
935	17863	77560
936	17882	77539
937	17899	77515
938	17917	77491
939	17935	77467
940	17953	77443
941	17972	77424
942	17990	77399
943	18008	77375
944	18026	77352
945	18044	77330
946	18063	77310
947	18085	77303
948	18103	77280
949	18122	77260
950	18140	77237
951	18159	77216
952	18178	77195
953	18196	77171
954	18214	77147
955	18231	77123
956	18251	77104
957	18269	77083
958	18287	77061
959	18309	77050
960	18332	77050
961	18352	77034
962	18377	77040
963	18397	77026
964	18416	77007
965	18434	76984
966	18453	76960
967	18471	76938
968	18491	76922
969	18509	76901
970	18531	76891
971	18548	76864
972	18566	76841
973	18591	76847
974	18609	76824
975	18628	76804
976	18656	76821
977	18678	76814
978	18696	76789
979	18714	76769
980	18733	76749
981	18753	76733
982	18772	76711
983	18792	76696
984	18809	76670
985	18828	76651
986	18846	76628
987	18864	76604
988	18883	76585
989	18902	76563
990	18920	76542
991	18938	76518
992	18962	76517
993	18980	76495
994	18998	76469
995	19018	76456
996	19036	76433
997	19055	76411
998	19074	76392
999	19093	76373
1000	19111	76352
1001	19130	76329
1002	19150	76317
1003	19170	76298
1004	19188	76277
1005	19208	76260
1006	19228	76247
1007	19247	76226
1008	19265	76203
1009	19284	76183
1010	19303	76165
1011	19322	76142
1012	19340	76122
1013	19362	76112
1014	19383	76100
1015	19402	76080
1016	19419	76055
1017	19438	76037
1018	19456	76013
1019	19474	75990
1020	19493	75969
1021	19512	75948
1022	19536	75948
1023	19554	75926
1024	19573	75908
1025	19592	75888
1026	19610	75865
1027	19628	75841
1028	19647	75819
1029	19667	75804
1030	19685	75783
1031	19704	75763
1032	19723	75745
1033	19744	75732
1034	19763	75711
1035	19781	75688
1036	19799	75665
1037	19818	75646
1038	19839	75635
1039	19861	75625
1040	19882	75613
1041	19903	75604
1042	19923	75585
1043	19944	75574
1044	19965	75562
1045	19987	75554
1046	20005	75532
1047	20023	75509
1048	20041	75487
1049	20061	75471
1050	20080	75449
1051	20099	75429
1052	20117	75405
1053	20142	75410
1054	20160	75385
1055	20177	75361
1056	20203	75366
1057	20222	75346
1058	20241	75326
1059	20259	75303
1060	20277	75281
1061	20295	75256
1062	20313	75236
1063	20332	75216
1064	20351	75196
1065	20369	75171
1066	20386	75146
1067	20405	75124
1068	20423	75102
1069	20441	75080
1070	20466	75080
1071	20487	75069
1072	20505	75046
1073	20523	75024
1074	20541	75000
1075	20559	74977
1076	20578	74957
1077	20599	74945
1078	20629	74965
1079	20647	74941
1080	20667	74925
1081	20690	74920
1082	20709	74902
1083	20728	74881
1084	20747	74861
1085	20765	74841
1086	20783	74818
1087	20805	74808
1088	20823	74784
1089	20842	74765
1090	20871	74780
1091	20893	74772
1092	20912	74752
1093	20930	74730
1094	20948	74706
1095	20965	74679
1096	20982	74654
1097	21001	74634
1098	21020	74615
1099	21045	74615
1100	21064	74597
1101	21084	74579
1102	21102	74557
1103	21129	74567
1104	21147	74543
1105	21166	74521
1106	21185	74504
1107	21203	74481
1108	21236	74510
1109	21255	74488
1110	21275	74472
1111	21293	74449
1112	21311	74427
1113	21334	74422
1114	21364	74440
1115	21383	74422
1116	21403	74404
1117	21422	74385
1118	21440	74361
1119	21462	74352
1120	21485	74344
1121	21503	74322
1122	21524	74308
1123	21542	74286
1124	21564	74276
1125	21582	74253
1126	21602	74237
1127	21620	74215
1128	21638	74192
1129	21657	74171
1130	21676	74151
1131	21694	74127
1132	21713	74108
1133	21732	74091
1134	21751	74071
1135	21770	74051
1136	21792	74039
1137	21812	74023
1138	21831	74003
1139	21852	73992
1140	21873	73978
1141	21891	73955
1142	21912	73942
1143	21931	73924
1144	21950	73901
1145	21970	73886
1146	21995	73886
1147	22013	73863
1148	22031	73841
1149	22049	73818
1150	22070	73803
1151	22091	73792
1152	22108	73766
1153	22126	73742
1154	22145	73721
1155	22163	73700
1156	22182	73679
1157	22201	73660
1158	22221	73642
1159	22239	73618
1160	22259	73602
1161	22276	73579
1162	22295	73557
1163	22314	73539
1164	22333	73518
1165	22352	73497
1166	22376	73496
1167	22401	73495
1168	22420	73474
1169	22440	73459
1170	22460	73441
1171	22480	73426
1172	22501	73413
1173	22522	73399
1174	22541	73378
1175	22561	73364
1176	22579	73340
1177	22600	73326
1178	22619	73307
1179	22638	73288
1180	22656	73265
1181	22676	73246
1182	22695	73227
1183	22713	73204
1184	22731	73182
1185	22752	73167
1186	22769	73144
1187	22795	73144
1188	22814	73123
1189	22833	73105
1190	22851	73083
1191	22872	73070
1192	22894	73058
1193	22913	73038
1194	22931	73014
1195	22950	72996
1196	22970	72980
1197	22988	72956
1198	23012	72954
1199	23034	72943
1200	23053	72922
1201	23071	72898
1202	23089	72878
1203	23108	72855
1204	23127	72838
1205	23147	72819
1206	23172	72818
1207	23192	72804
1208	23211	72783
1209	23232	72769
1210	23252	72751
1211	23270	72728
1212	23287	72704
1213	23306	72683
1214	23326	72666
1215	23353	72671
1216	23371	72650
1217	23389	72627
1218	23408	72606
1219	23426	72584
1220	23457	72600
1221	23477	72585
1222	23497	72568
1223	23516	72546
1224	23534	72524
1225	23553	72504
1226	23571	72481
1227	23590	72461
1228	23611	72446
1229	23628	72423
1230	23649	72409
1231	23667	72386
1232	23686	72364
1233	23703	72340
1234	23723	72324
1235	23741	72301
1236	23762	72287
1237	23781	72265
1238	23799	72242
1239	23819	72226
1240	23841	72214
1241	23859	72192
1242	23877	72171
1243	23896	72149
1244	23916	72134
1245	23936	72117
1246	23955	72098
1247	23976	72084
1248	23994	72061
1249	24013	72039
1250	24032	72021
1251	24051	72000
1252	24076	71997
1253	24094	71974
1254	24112	71952
1255	24130	71931
1256	24154	71925
1257	24174	71909
1258	24195	71895
1259	24213	71872
1260	24231	71849
1261	24253	71837
1262	24271	71816
1263	24292	71801
1264	24311	71780
1265	24329	71759
1266	24348	71738
1267	24366	71716
1268	24386	71700
1269	24408	71687
1270	24427	71667
1271	24446	71648
1272	24465	71628
1273	24491	71627
1274	24509	71605
1275	24527	71583
1276	24546	71562
1277	24564	71539
1278	24582	71517
1279	24600	71494
1280	24621	71481
1281	24640	71460
1282	24658	71437
1283	24681	71429
1284	24704	71422
1285	24723	71401
1286	24744	71387
1287	24765	71373
1288	24790	71372
1289	24809	71349
1290	24832	71341
1291	24850	71319
1292	24870	71304
1293	24889	71284
1294	24907	71261
1295	24925	71238
1296	24943	71215
1297	24964	71200
1298	24990	71201
1299	25009	71180
1300	25027	71158
1301	25047	71141
1302	25065	71117
1303	25086	71104
1304	25109	71096
1305	25127	71074
1306	25150	71064
1307	25168	71042
1308	25186	71019
1309	25208	71006
1310	25226	70983
1311	25244	70961
1312	25262	70939
1313	25283	70926
1314	25302	70905
1315	25320	70881
1316	25338	70858
1317	25356	70835
1318	25374	70815
1319	25393	70793
1320	25412	70773
1321	25430	70750
1322	25449	70730
1323	25468	70712
1324	25487	70691
1325	25505	70670
1326	25535	70678
1327	25561	70679
1328	25581	70663
1329	25600	70641
1330	25620	70625
1331	25638	70603
1332	25658	70585
1333	25684	70585
1334	25712	70589
1335	25730	70567
1336	25749	70544
1337	25769	70530
1338	25788	70507
1339	25806	70485
1340	25825	70466
1341	25849	70461
1342	25868	70438
1343	25886	70416
1344	25904	70395
1345	25929	70390
1346	25947	70368
1347	25965	70346
1348	25986	70330
1349	26004	70307
1350	26022	70285
1351	26041	70266
1352	26059	70243
1353	26077	70221
1354	26098	70206
1355	26116	70184
1356	26134	70160
1357	26153	70140
1358	26177	70134
1359	26196	70113
1360	26214	70092
1361	26232	70069
1362	26251	70049
1363	26277	70047
1364	26295	70024
1365	26314	70004
1366	26333	69983
1367	26357	69979
1368	26385	69981
1369	26406	69967
1370	26428	69955
1371	26453	69951
1372	26471	69929
1373	26490	69907
1374	26508	69885
1375	26526	69864
1376	26545	69843
1377	26563	69821
1378	26581	69798
1379	26600	69777
1380	26619	69759
1381	26638	69739
1382	26662	69730
1383	26686	69723
1384	26711	69719
1385	26738	69720
1386	26758	69704
1387	26782	69696
1388	26804	69683
1389	26825	69669
1390	26845	69650
1391	26863	69629
1392	26883	69610
1393	26900	69587
1394	26921	69570
1395	26941	69555
1396	26966	69550
1397	26986	69532
1398	27009	69521
1399	27027	69499
1400	27046	69478
1401	27065	69458
1402	27083	69437
1403	27104	69421
1404	27125	69406
1405	27146	69391
1406	27165	69370
1407	27184	69350
1408	27203	69332
1409	27223	69313
1410	27241	69290
1411	27263	69278
1412	27282	69258
1413	27304	69244
1414	27321	69221
1415	27339	69198
1416	27358	69177
1417	27376	69156
1418	27395	69134
1419	27413	69112
1420	27432	69092
1421	27451	69072
1422	27477	69069
1423	27499	69056
1424	27518	69038
1425	27537	69016
1426	27555	68994
1427	27574	68973
1428	27596	68961
1429	27615	68941
1430	27633	68920
1431	27651	68897
1432	27670	68876
1433	27688	68853
1434	27707	68833
1435	27726	68813
1436	27744	68791
1437	27762	68769
1438	27782	68752
1439	27802	68732
1440	27824	68720
1441	27841	68697
1442	27862	68681
1443	27881	68661
1444	27900	68639
1445	27920	68623
1446	27945	68617
1447	27964	68597
1448	27982	68576
1449	28002	68558
1450	28021	68538
1451	28040	68517
1452	28063	68508
1453	28085	68494
1454	28106	68478
1455	28124	68456
1456	28144	68439
1457	28163	68418
1458	28181	68396
1459	28203	68383
1460	28221	68361
1461	28240	68340
1462	28259	68320
1463	28277	68297
1464	28298	68282
1465	28319	68267
1466	28337	68246
1467	28356	68224
1468	28374	68203
1469	28393	68183
1470	28411	68160
1471	28432	68144
1472	28457	68139
1473	28477	68122
1474	28496	68101
1475	28514	68080
1476	28533	68060
1477	28553	68041
1478	28573	68022
1479	28597	68015
1480	28617	67997
1481	28638	67982
1482	28659	67968
1483	28680	67952
1484	28701	67935
1485	28719	67913
1486	28737	67891
1487	28756	67870
1488	28777	67855
1489	28798	67840
1490	28816	67818
1491	28838	67805
1492	28858	67786
1493	28880	67775
1494	28902	67761
1495	28924	67747
1496	28942	67726
1497	28962	67708
1498	28982	67690
1499	29001	67669
1500	29019	67647
1501	29045	67645
1502	29067	67631
1503	29085	67609
1504	29104	67587
1505	29130	67583
1506	29153	67573
1507	29175	67559
1508	29194	67540
1509	29214	67522
1510	29238	67513
1511	29257	67493
1512	29277	67476
1513	29295	67452
1514	29314	67433
1515	29337	67421
1516	29359	67408
1517	29383	67400
1518	29404	67384
1519	29428	67376
1520	29456	67376
1521	29475	67355
1522	29496	67340
1523	29515	67320
1524	29533	67298
1525	29552	67277
1526	29573	67261
1527	29593	67243
1528	29615	67231
1529	29643	67229
1530	29662	67210
1531	29681	67190
1532	29701	67172
1533	29722	67156
1534	29748	67151
1535	29767	67131
1536	29786	67111
1537	29808	67097
1538	29830	67083
1539	29849	67063
1540	29870	67048
1541	29889	67027
1542	29909	67010
1543	29929	66993
1544	29949	66975
1545	29978	66977
1546	29997	66955
1547	30015	66934
1548	30036	66917
1549	30059	66906
1550	30082	66895
1551	30100	66873
1552	30120	66854
1553	30138	66832
1554	30161	66821
1555	30180	66799
1556	30199	66779
1557	30218	66761
1558	30237	66739
1559	30258	66723
1560	30278	66705
1561	30297	66684
1562	30319	66672
1563	30341	66658
1564	30375	66670
1565	30395	66652
1566	30416	66636
1567	30444	66635
1568	30462	66614
1569	30481	66594
1570	30499	66571
1571	30519	66553
1572	30538	66533
1573	30558	66514
1574	30577	66493
1575	30598	66478
1576	30617	66457
1577	30637	66440
1578	30661	66430
1579	30680	66409
1580	30698	66388
1581	30719	66370
1582	30738	66351
1583	30760	66337
1584	30780	66318
1585	30801	66302
1586	30822	66286
1587	30840	66265
1588	30858	66242
1589	30880	66227
1590	30902	66215
1591	30921	66193
1592	30944	66181
1593	30973	66182
1594	30993	66165
1595	31016	66153
1596	31034	66130
1597	31053	66109
1598	31072	66089
1599	31093	66072
1600	31113	66055
1601	31131	66033
1602	31152	66016
1603	31170	65993
1604	31187	65969
1605	31210	65957
1606	31229	65937
1607	31248	65916
1608	31266	65894
1609	31284	65873
1610	31303	65851
1611	31322	65831
1612	31342	65813
1613	31361	65792
1614	31382	65776
1615	31403	65760
1616	31422	65740
1617	31441	65719
1618	31469	65719
1619	31495	65711
1620	31519	65702
1621	31538	65681
1622	31556	65660
1623	31575	65639
1624	31595	65622
1625	31616	65605
1626	31635	65584
1627	31654	65565
1628	31674	65545
1629	31692	65524
1630	31712	65505
1631	31733	65488
1632	31752	65469
1633	31772	65450
1634	31790	65428
1635	31811	65411
1636	31833	65397
1637	31857	65388
1638	31879	65373
1639	31897	65351
1640	31916	65329
1641	31934	65308
1642	31953	65288
1643	31971	65265
1644	31990	65244
1645	32011	65229
1646	32029	65207
1647	32050	65190
1648	32068	65166
1649	32086	65144
1650	32105	65124
1651	32125	65106
1652	32143	65085
1653	32165	65070
1654	32194	65069
1655	32213	65048
1656	32232	65029
1657	32251	65008
1658	32270	64987
1659	32289	64967
1660	32309	64949
1661	32328	64928
1662	32347	64909
1663	32368	64893
1664	32387	64872
1665	32406	64851
1666	32434	64850
1667	32453	64828
1668	32470	64805
