iter	MAE
313	636.9400773
314	636.8203338
315	636.1248839
316	635.6752301
317	634.9240481
318	634.68678
319	634.4048893
320	634.2117698
321	634.1196156
322	633.7277559
323	633.3704121
324	633.2539526
325	633.1049259
326	632.6820684
327	632.5752348
328	632.3007489
329	631.5169376
330	631.3562547
331	631.2669195
332	630.6868858
333	629.4651123
334	628.1701773
335	628.1175319
336	627.9507969
337	627.3412965
338	627.0175132
339	626.4079787
340	625.3505798
341	625.2200748
342	625.1507103
343	624.8653745
344	624.4678934
345	624.2339394
346	624.1256363
347	623.7172746
348	623.2727564
349	622.6751341
350	622.30917
351	622.2163735
352	621.7964596
353	621.5342408
354	621.3459055
355	620.8533398
356	620.1136787
357	620.0670486
358	619.1927829
359	618.4209203
360	618.3767349
361	618.3566278
362	618.2130462
363	618.0947384
364	618.0009769
365	617.3316012
366	617.0895824
367	616.567868
368	615.9555323
369	615.808944
370	615.7214305
371	615.1671869
372	615.020729
373	614.7159624
374	613.9255725
375	613.3922165
376	613.2200638
377	613.155837
378	612.7873337
379	612.6978224
380	612.4192862
381	612.1078046
382	611.9951065
383	611.5433371
384	611.2801716
385	610.878029
386	610.6345341
387	610.4457605
388	610.3664673
389	610.1662438
390	609.9109475
391	609.817288
392	609.6092087
393	609.5538542
394	609.2533046
395	609.1836582
396	609.1036598
397	608.6692537
398	608.6415618
399	608.4879546
400	608.4511851
401	608.1205701
402	607.8717425
403	607.7725755
404	607.4428645
405	607.3958436
406	606.8371448
407	606.5778869
408	606.4125724
409	606.3611071
410	606.2760236
411	606.0452319
412	605.5916521
413	605.0253424
414	604.7991396
415	604.7340019
416	604.5508698
417	604.2788276
418	604.0573685
419	603.8680487
420	603.2153259
421	603.1192268
422	602.843915
423	602.4476916
424	602.3680771
425	601.8151242
426	601.3521483
427	601.0145959
428	600.6280821
429	600.5313288
430	600.1128012
431	599.803425
432	599.3187374
433	599.2131691
434	599.1447665
435	598.5103368
436	598.4788114
437	597.9718171
438	597.8725151
439	597.4809933
440	597.0554333
441	596.8825768
442	596.7882746
443	596.7300506
444	596.6807295
445	596.4113225
446	596.3259711
447	596.1892684
448	595.9486942
449	595.9369057
450	595.6766838
451	595.3168496
452	595.1079346
453	594.8114456
454	594.7598776
455	594.5110856
456	594.4216988
457	594.3567564
458	593.6042417
459	593.4958185
460	593.1104546
461	592.7345081
462	592.6360247
463	592.3690754
464	592.0556096
465	591.9647508
466	591.8196033
467	591.7586164
468	591.562204
469	591.5127078
470	591.2664056
471	591.1196945
472	590.9041876
473	590.5664522
474	590.1079474
475	590.0366901
476	590.00271
477	589.7257482
478	589.1909511
479	588.717709
480	588.5606746
481	588.1557765
482	588.1044608
483	588.061694
484	588.0283654
485	587.980403
486	587.8962632
487	587.631059
488	587.3579023
489	587.2198025
490	586.9037294
491	586.8170096
492	586.701007
493	586.6070409
494	586.5634282
495	586.4524629
496	586.1206393
497	586.0223842
498	585.9799193
499	585.808155
500	585.5138822
501	585.4704326
502	585.3706184
503	585.2081419
504	584.7004042
505	584.5729372
506	584.2849624
507	583.9274282
508	583.4843072
509	583.3353414
510	582.797961
511	582.5322872
512	582.4676504
513	582.3832858
514	581.7497674
515	581.6122902
516	581.3664261
517	581.2489434
518	581.0019024
519	580.7485401
520	580.6461415
521	580.4639475
522	580.3095012
523	580.101683
524	579.9335952
525	579.7616977
526	579.6413141
527	579.4912396
528	579.216249
529	579.1925199
530	578.9110195
531	578.8763663
532	578.5575512
533	578.4927826
534	578.4463669
535	578.2182496
536	578.1392021
537	578.0007103
538	577.8860451
539	577.7827981
540	577.5875609
541	577.4008792
542	576.9808616
543	576.5781559
544	576.3458632
545	576.2560102
546	576.2148149
547	576.1623481
548	575.9383114
549	575.4642804
550	574.9795836
551	574.8916894
552	574.6782848
553	574.4129962
554	574.1573983
555	573.7437127
556	573.713626
557	573.6651942
558	573.4219711
559	573.3941388
560	573.2866679
561	573.1865352
562	572.9897514
563	572.8961802
564	572.8262002
565	572.499391
566	572.4675712
567	572.3738595
568	572.2328802
569	572.2050316
570	572.1551202
571	571.8656424
572	571.8247323
573	571.495476
574	571.0766507
575	570.9921682
576	570.9099458
577	570.8471329
578	570.6203682
579	570.4143608
580	570.1948201
581	570.0261597
582	569.9926201
583	569.9750323
584	569.7439332
585	569.6319142
586	569.4217677
587	569.2755934
588	569.2341166
589	569.0606558
590	568.4873683
591	568.3082441
592	568.1630051
593	567.9711908
594	567.7208752
595	567.5278699
596	566.9625873
597	566.8868351
598	566.6703848
599	566.4955482
600	566.3938915
601	566.3259302
602	566.3080997
603	566.2347168
604	566.1806178
605	565.973173
606	565.7847334
607	565.3810745
608	565.2405127
609	565.2065688
610	565.0812811
611	564.8114113
612	564.7684719
613	564.6451593
614	564.5878622
615	564.6056132
616	564.4581006
617	564.3769444
618	564.0499275
619	564.0173006
620	563.8100858
621	563.7212393
622	563.6619435
623	563.5918515
624	563.5465684
625	563.4029883
626	563.1932575
627	563.1132746
628	563.0310085
629	563.0014168
630	562.9349251
631	562.8998182
632	562.6641729
633	562.4531185
634	562.3085983
635	562.2646875
636	561.932695
637	561.9100205
638	561.7197677
639	561.5366649
640	561.464373
641	561.3153745
642	560.7453691
643	560.6990025
644	560.6066966
645	560.5055557
646	560.2650706
647	560.2381202
648	560.1472837
649	560.0681807
650	559.9931696
651	559.936615
652	559.8661645
653	559.3683259
654	559.2023637
655	559.1009362
656	559.0209349
657	558.6155674
658	558.4840144
659	558.3829085
660	558.3484617
661	558.1404501
662	558.1074694
663	558.0367935
664	557.5650727
665	557.4380129
666	557.3546115
667	557.3294418
668	557.2859492
669	557.1073161
670	556.8288683
671	556.773964
672	556.728999
673	556.691258
674	556.5854305
675	556.5245914
676	556.3184897
677	556.2143014
678	555.7308812
679	555.606804
680	555.4806486
681	555.2211776
682	555.1622717
683	554.9285217
684	554.8985323
685	554.6832792
686	554.5152088
687	554.4959882
688	554.4554771
689	554.3779728
690	554.3184526
691	554.123227
692	554.0554711
693	554.040338
694	553.9978482
695	553.9623226
696	553.7867272
697	553.7655204
698	553.7147666
699	553.6517026
700	553.484858
701	553.4339313
702	553.2645648
703	553.1550302
704	553.0639523
705	553.0455711
706	552.928909
707	552.9000064
708	552.7244963
709	552.7020447
710	552.5912015
711	552.4700113
712	552.2145085
713	551.9843886
714	551.8453025
715	551.8291278
716	551.6983392
717	551.6658153
718	551.5429099
719	551.4841274
720	551.1215521
721	550.8539698
722	550.7128631
723	550.5647881
724	550.549983
725	550.3533697
726	550.3249659
727	550.29614
728	550.0675945
729	550.0335684
730	549.9947611
731	549.9837689
732	549.9074706
733	549.7592752
734	549.745802
735	549.7161944
736	549.6761161
737	549.5851638
738	549.3157809
739	549.269065
740	549.2142892
741	549.1947024
742	549.0682189
743	549.0272724
744	548.9628334
745	548.8773581
746	548.7686534
747	548.694005
748	548.6694156
749	548.6507996
750	548.5180896
751	548.30009
752	548.0674402
753	548.0408115
754	548.0335057
755	547.9064847
756	547.8384956
757	547.806549
758	547.7722682
759	547.724654
760	547.6123469
761	547.5012164
762	547.3761166
763	547.356868
764	547.2651908
765	547.2425649
766	547.1882762
767	547.1508842
768	547.0323595
769	546.8423043
770	546.8273675
771	546.8035493
772	546.7481999
773	546.5645342
774	546.5095795
775	546.4365117
776	546.3351916
777	546.2490886
778	546.0637104
779	545.9540189
780	545.8818526
781	545.8147723
782	545.7157128
783	545.6366312
784	545.5236031
785	545.5145213
786	545.2910233
787	545.1360165
788	545.1098098
789	545.0257831
790	544.806871
791	544.7218238
792	544.6694069
793	544.6542855
794	544.6236621
795	544.6027079
796	544.5046559
797	544.487593
798	544.4359155
799	544.3159684
800	544.1646776
801	544.1479398
802	543.8479069
803	543.7817406
804	543.7176553
805	543.633199
806	543.5856326
807	543.5652884
808	543.1841446
809	543.0646772
810	542.9422513
811	542.9228036
812	542.8731669
813	542.8175745
814	542.6880959
815	542.5535535
816	542.468707
817	542.3858294
818	542.3411695
819	542.2975965
820	542.249015
821	542.1688106
822	542.1254167
823	541.7217287
824	541.6495094
825	541.4421406
826	541.1233488
827	540.7462965
828	540.5753936
829	540.4272857
830	540.2244174
831	540.1934126
832	540.0856533
833	540.02185
834	539.888538
835	539.8794165
836	539.8121209
837	539.7461064
838	539.7220389
839	539.6740498
840	539.5694946
841	539.5567012
842	539.4309331
843	539.4142221
844	539.3497084
845	539.2798114
846	539.254543
847	539.1590174
848	539.0987337
849	539.0829156
850	538.9210706
851	538.8948862
852	538.7779955
853	538.7386683
854	538.7253033
855	538.6908392
856	538.6523633
857	538.6338191
858	538.501245
859	538.474464
860	538.2608995
861	538.0794985
862	537.8894957
863	537.6636474
864	537.6132414
865	537.3977182
866	537.1674263
867	537.1171108
868	537.0696006
869	537.0240299
870	536.9599655
871	536.8773332
872	536.7771973
873	536.7226075
874	536.6981742
875	536.5370453
876	536.4299768
877	536.417896
878	536.3871316
879	536.3608238
880	536.1710341
881	536.1131368
882	536.0650057
883	536.0139951
884	535.8812752
885	535.7595804
886	535.5969607
887	535.5603832
888	535.5050968
889	535.4674009
890	535.3872267
891	535.3442105
892	535.2791753
893	534.9320417
894	534.6626998
895	534.5724161
896	534.5008709
897	534.4781288
898	534.4362414
899	534.3433879
900	534.2847824
901	533.9312344
902	533.9156093
903	533.8925477
904	533.8040617
905	533.7612454
906	533.6556285
907	533.5723125
908	533.450537
909	533.3233422
910	533.291166
911	533.2309814
912	533.1593977
913	533.1193344
914	533.0882704
915	532.9012101
916	532.8172996
917	532.798239
918	532.6552664
919	532.5969432
920	532.5589227
921	532.5536478
922	532.5156193
923	532.4923225
924	532.4554811
925	532.4271571
926	532.38911
927	532.3679697
928	532.3394341
929	532.3821403
930	532.3241426
931	532.2036291
932	532.1912403
933	532.1453574
934	532.0423968
935	531.9916064
936	531.8767034
937	531.8130967
938	531.7787066
939	531.7597868
940	531.6890808
941	531.6188568
942	531.5574809
943	531.4726967
944	531.2317196
945	531.1882443
946	531.0518045
947	530.9589558
948	530.8228447
949	530.6446953
950	530.4740424
951	530.2659606
952	530.1192841
953	529.9689814
954	529.9567648
955	529.9196271
956	529.8280811
957	529.8156233
958	529.7815817
959	529.6905653
960	529.5523708
961	529.5088334
962	529.4686434
963	529.4144491
964	529.2702535
965	529.2290525
966	529.1929155
967	529.0753075
968	529.0504463
969	528.9388565
970	528.8222736
971	528.700459
972	528.6172027
973	528.5558651
974	528.5351273
975	528.474685
976	528.2899856
977	528.2083684
978	528.1888563
979	528.175409
980	528.0786843
981	528.0067562
982	527.8168028
983	527.7662208
984	527.7413821
985	527.7260687
986	527.702451
987	527.6220633
988	527.6006016
989	527.5558328
990	527.5502357
991	527.5295842
992	527.5149349
993	527.5001335
994	527.440575
995	527.3738575
996	527.3429487
997	527.3266958
998	527.2882996
999	527.2725018
1000	527.2642577
1001	527.2201827
1002	527.2042283
1003	527.1633766
1004	527.1079318
1005	527.0422022
1006	526.9431808
1007	526.9138556
1008	526.9026337
1009	526.8047277
1010	526.7316813
1011	526.6550589
1012	526.562836
1013	526.5279157
1014	526.4143303
1015	526.4056311
1016	526.1956391
1017	526.1734826
1018	526.1459739
1019	526.1116984
1020	526.0142259
1021	525.9835005
1022	525.863665
1023	525.7870045
1024	525.6594174
1025	525.6738325
1026	525.620724
1027	525.5773317
1028	525.5078498
1029	525.4872716
1030	525.4717182
1031	525.4448676
1032	525.4047951
1033	525.3073103
1034	525.276668
1035	525.2104483
1036	525.1746823
1037	525.1327413
1038	525.0990482
1039	524.9129433
1040	524.8869642
1041	524.8608802
1042	524.8328929
1043	524.8026693
1044	524.7945152
1045	524.7566588
1046	524.7480297
1047	524.6709939
1048	524.6179481
1049	524.5912529
1050	524.5287313
1051	524.509753
1052	524.4542449
1053	524.36949
1054	524.3137946
1055	524.2427755
1056	524.1758169
1057	524.0319687
1058	523.9470691
1059	523.8254065
1060	523.7597897
1061	523.6798725
1062	523.706319
1063	523.5298131
1064	523.5084963
1065	523.4552291
1066	523.3534126
1067	523.3444108
1068	523.3180242
1069	523.284728
1070	523.2352052
1071	523.2102388
1072	523.1918117
1073	523.0352511
1074	522.9970364
1075	522.9572923
1076	522.9227357
1077	522.8778399
1078	522.8039121
1079	522.761127
1080	522.6468425
1081	522.5515951
1082	522.4683314
1083	522.4566566
1084	522.33269
1085	522.249017
1086	522.1563031
1087	522.0674336
1088	522.0455281
1089	522.0108148
1090	521.9565552
1091	521.8201258
1092	521.8054777
1093	521.7277707
1094	521.6613945
1095	521.6451989
1096	521.5480215
1097	521.4812376
1098	521.464927
1099	521.4134011
1100	521.397896
1101	521.3584142
1102	521.3487213
1103	521.3114378
1104	521.2657356
1105	521.1963949
1106	521.133422
1107	521.1180271
1108	521.0884358
1109	521.0721635
1110	520.9229594
1111	520.7696315
1112	520.7357261
1113	520.7153502
1114	520.6964631
1115	520.6576954
1116	520.6411493
1117	520.6217792
1118	520.606572
1119	520.5606553
1120	520.5467947
1121	520.4967097
1122	520.367107
1123	520.3070615
1124	520.2587205
1125	520.2345472
1126	520.2205968
1127	520.2096339
1128	520.160377
1129	520.1184421
1130	519.9770692
1131	519.93578
1132	519.9485739
1133	519.8400096
1134	519.8284799
1135	519.7718254
1136	519.7598685
1137	519.7325128
1138	519.7241543
1139	519.7218121
1140	519.6784867
1141	519.6372908
1142	519.6297322
1143	519.5658289
1144	519.5207435
1145	519.5097006
1146	519.4424422
1147	519.3130313
1148	519.2731782
1149	519.2590597
1150	519.2038248
1151	519.1853623
1152	519.1750974
1153	519.0613547
1154	519.0504148
1155	519.017335
1156	518.9203767
1157	518.7659412
1158	518.6742935
1159	518.654503
1160	518.6431344
1161	518.5119266
1162	518.4919997
1163	518.481279
1164	518.418187
1165	518.2850589
1166	518.2469012
1167	518.241615
1168	518.1888341
1169	518.1410532
1170	518.0996938
1171	518.0341123
1172	518.0294585
1173	518.0198696
1174	518.0122776
1175	517.963639
1176	517.9491584
1177	517.9458772
1178	517.8849712
1179	517.7079923
1180	517.673419
1181	517.6656801
1182	517.6462777
1183	517.629869
1184	517.566484
1185	517.5667619
1186	517.5085124
1187	517.5013665
1188	517.4413661
1189	517.4212157
1190	517.3620812
1191	517.2623574
1192	517.2242241
1193	517.1863148
1194	517.1447095
1195	517.0616432
1196	517.01807
1197	517.0022757
1198	516.8477778
1199	516.8304387
1200	516.8201318
1201	516.6950752
1202	516.67147
1203	516.573443
1204	516.5672973
1205	516.5440482
1206	516.4224563
1207	516.3446378
1208	516.3434158
1209	516.2947217
1210	516.2749109
1211	516.2658666
1212	516.2434896
1213	516.0906462
1214	516.0497647
1215	516.0150416
1216	516.0631607
1217	516.049048
1218	516.026042
1219	516.0452309
1220	516.0011075
1221	515.985452
1222	515.9556219
1223	515.8812442
1224	515.7958459
1225	515.7462124
1226	515.5405616
1227	515.5173437
1228	515.4088728
1229	515.4044463
1230	515.3932993
1231	515.3382659
1232	515.2583885
1233	515.1516631
1234	515.0875945
1235	515.0160235
1236	514.9815237
1237	514.9660641
1238	514.9105004
1239	514.8205215
1240	514.7446356
1241	514.5684175
1242	514.5507442
1243	514.4123723
1244	514.3905809
1245	514.3118732
1246	514.3062013
1247	514.1900934
1248	514.1993656
1249	514.1368357
1250	514.1108173
1251	514.0912738
1252	514.0609398
1253	514.0303245
1254	514.0219582
1255	513.9858681
1256	513.9265663
1257	513.8534142
1258	513.8472893
1259	513.841436
1260	513.7904261
1261	513.7503705
1262	513.7353025
1263	513.7255445
1264	513.7172128
1265	513.686797
1266	513.6782792
1267	513.591408
1268	513.5680619
1269	513.5455681
1270	513.4703012
1271	513.4455215
1272	513.4623747
1273	513.4187399
1274	513.3615545
1275	513.3370675
1276	513.2846603
1277	513.2473929
1278	513.2345267
1279	513.1739936
1280	513.1696003
1281	513.1585041
1282	513.1593053
1283	513.1157105
1284	513.0742083
1285	513.0333557
1286	512.962882
1287	512.9003578
1288	512.7107772
1289	512.6557414
1290	512.6062503
1291	512.5369706
1292	512.453568
1293	512.4588222
1294	512.4474238
1295	512.4194569
1296	512.3993511
1297	512.3839272
1298	512.3454368
1299	512.3369212
1300	512.2643403
1301	512.1715142
1302	511.9913885
1303	511.9376221
1304	511.9148217
1305	511.8784333
1306	511.8671699
1307	511.8036931
1308	511.6974692
1309	511.6548684
1310	511.5699623
1311	511.523866
1312	511.3635331
1313	511.2944262
1314	511.2511313
1315	511.2034805
1316	511.177999
1317	511.1488837
1318	511.0735798
1319	511.0425613
1320	510.9893903
1321	510.961191
1322	510.9073772
1323	510.8439021
1324	510.8385581
1325	510.8014037
1326	510.6895238
1327	510.6635231
1328	510.6439626
1329	510.5842434
1330	510.5718613
1331	510.5591381
1332	510.5467171
1333	510.5102116
1334	510.4632004
1335	510.3883622
1336	510.3448608
1337	510.3263589
1338	510.3225329
1339	510.2381223
1340	510.2266409
1341	510.1925296
1342	510.1895666
1343	510.1818741
1344	510.1361838
1345	509.9610188
1346	509.9333826
1347	509.8287704
1348	509.8584215
1349	509.8010982
1350	509.7913005
1351	509.7731975
1352	509.7361204
1353	509.7248559
1354	509.7133531
1355	509.7015051
1356	509.6923366
1357	509.491853
1358	509.4691955
1359	509.4641608
1360	509.4253729
1361	509.4154175
1362	509.4190727
1363	509.4036307
1364	509.3731495
1365	509.3554183
1366	509.2490156
1367	509.1709234
1368	509.145173
1369	509.1376351
1370	509.055409
1371	509.0000591
1372	508.9767407
1373	508.9542582
1374	508.9482137
1375	508.9097779
1376	508.880125
1377	508.8580094
1378	508.8544924
1379	508.7331798
1380	508.7184549
1381	508.6475523
1382	508.6113197
1383	508.6042089
1384	508.602383
1385	508.5680512
1386	508.5655494
1387	508.5305048
1388	508.5093494
1389	508.4751149
1390	508.3969292
1391	508.1823963
1392	508.1720993
1393	508.1855728
1394	508.1787669
1395	508.1510596
1396	508.0696513
1397	508.0199703
1398	507.9768227
1399	507.9708402
1400	507.9291282
1401	507.8974009
1402	507.8500144
1403	507.7924931
1404	507.7819566
1405	507.7799457
1406	507.7566633
1407	507.6051942
1408	507.5983987
1409	507.5780914
1410	507.5306637
1411	507.521245
1412	507.4841332
1413	507.4788511
1414	507.4630963
1415	507.4544468
1416	507.4520375
1417	507.4378663
1418	507.3978554
1419	507.394133
1420	507.40121
1421	507.3000843
1422	507.2204093
1423	507.1792595
1424	507.1542303
1425	507.1133102
1426	507.1053024
1427	507.0722987
1428	507.0231231
1429	506.9640053
1430	506.7688323
1431	506.767955
1432	506.7274192
1433	506.7128988
1434	506.6898974
1435	506.6582951
1436	506.5807321
1437	506.5485154
1438	506.496571
1439	506.49227
1440	506.4436809
1441	506.4272817
1442	506.3858673
1443	506.3595396
1444	506.329905
1445	506.2820881
1446	506.1760258
1447	506.1519294
1448	505.9632397
1449	505.9587785
1450	505.913709
1451	505.797407
1452	505.7205368
1453	505.691199
1454	505.6627279
1455	505.628412
1456	505.5943967
1457	505.5598992
1458	505.5172455
1459	505.4493698
1460	505.4342466
1461	505.4168806
1462	505.3923513
1463	505.3885461
1464	505.3948396
1465	505.3790781
1466	505.3028115
1467	505.2062967
1468	505.1549251
1469	505.1541027
1470	505.1364658
1471	505.1275057
1472	505.0750541
1473	505.0653335
1474	505.0433379
1475	505.0263143
1476	505.017292
1477	505.0036839
1478	504.9775365
1479	504.9105592
1480	504.8972704
1481	504.8424517
1482	504.7877934
1483	504.7617459
1484	504.750342
1485	504.6781265
1486	504.66034
1487	504.6164766
1488	504.5761956
1489	504.5604315
1490	504.520448
1491	504.484631
1492	504.4509293
1493	504.4292336
1494	504.3979085
1495	504.357816
1496	504.3094208
1497	504.2832129
1498	504.2688039
1499	504.2345412
1500	504.2175469
1501	504.2080942
1502	504.177823
1503	504.1359795
1504	504.1297511
1505	504.0702768
1506	504.0349584
1507	504.0247047
1508	504.0025135
1509	503.976268
1510	503.9573496
1511	503.949789
1512	503.863101
1513	503.8085083
1514	503.7620042
1515	503.7518122
1516	503.7280915
1517	503.7222281
1518	503.6970515
1519	503.7028983
1520	503.6885715
1521	503.6674999
1522	503.599477
1523	503.5796285
1524	503.5482694
1525	503.5375969
1526	503.5333034
1527	503.5190491
1528	503.4927797
1529	503.4841644
1530	503.4790835
1531	503.4078344
1532	503.351551
1533	503.3215394
1534	503.30785
1535	503.2820286
1536	503.2768639
1537	503.246955
1538	503.1776734
1539	503.13181
1540	503.124804
1541	503.0976715
1542	503.0928034
1543	503.0846805
1544	503.0489466
1545	503.0502927
1546	503.0114972
1547	502.9928125
1548	502.885489
1549	502.876512
1550	502.8641689
1551	502.8227086
1552	502.7932428
1553	502.757868
1554	502.71298
1555	502.6906829
1556	502.6745298
1557	502.638629
1558	502.6181885
1559	502.5962207
1560	502.5877013
1561	502.5275606
1562	502.5035801
1563	502.4478992
1564	502.3976617
1565	502.3937787
1566	502.3613177
1567	502.3584951
1568	502.309818
1569	502.3089197
1570	502.2947591
1571	502.2873824
1572	502.2417268
1573	502.1990564
1574	502.1537843
1575	502.1211001
1576	502.1016158
1577	502.0700076
1578	502.0602534
1579	502.0287427
1580	501.9460888
1581	501.9013211
1582	501.9015761
1583	501.8604395
1584	501.8385363
1585	501.8389931
1586	501.8311179
1587	501.6315462
1588	501.6153066
1589	501.530288
1590	501.443294
1591	501.3994007
1592	501.3856764
1593	501.3611851
1594	501.3458831
1595	501.3209116
1596	501.2610449
1597	501.2408427
1598	501.2374251
1599	501.2269275
1600	501.1895793
1601	501.1727259
1602	501.1651257
1603	501.1643156
1604	501.1300364
1605	501.0361119
1606	501.0036751
1607	500.9986997
1608	500.926621
1609	500.8274059
1610	500.7767015
1611	500.7752367
1612	500.7158109
1613	500.7074021
1614	500.6705334
1615	500.6391898
1616	500.6315407
1617	500.592687
1618	500.5670051
1619	500.5603364
1620	500.5520745
1621	500.5430572
1622	500.5280841
1623	500.5059605
1624	500.4668205
1625	500.4204953
1626	500.4173849
1627	500.3649691
1628	500.3237899
1629	500.2978797
1630	500.2816886
1631	500.2361273
1632	500.2302085
1633	500.2210931
1634	500.1928891
1635	500.2635795
1636	500.2354832
1637	500.258641
1638	500.237828
1639	500.2277043
1640	500.2163845
1641	500.1923199
1642	500.1468248
1643	500.1431014
1644	500.1154295
1645	500.0905269
1646	500.0332478
1647	500.0271452
1648	500.0250007
1649	499.9964122
1650	499.9866584
1651	499.9548407
1652	499.9326336
1653	499.9125087
1654	499.8888097
1655	499.8796044
1656	499.8500153
1657	499.8406469
1658	499.8126163
1659	499.7750467
1660	499.7578006
1661	499.7334854
1662	499.73333
1663	499.7297545
1664	499.7117416
1665	499.5964418
1666	499.5215595
1667	499.4751555
1668	499.4635358
1669	499.343922
1670	499.3182958
1671	499.3113817
1672	499.2690049
1673	499.249717
1674	499.1977181
1675	499.2003967
1676	499.1936063
1677	499.1903762
1678	499.1707063
1679	499.1620382
1680	499.1741851
1681	499.1101052
1682	499.1042729
1683	499.0987674
