iter	MAE
191	708.9903676
192	708.8602263
193	708.4398006
194	706.7852298
195	706.6163068
196	705.8140309
197	704.1533275
198	702.73391
199	701.9054578
200	701.0132001
201	700.0953888
202	699.7803514
203	698.6456526
204	698.1527188
205	698.0195028
206	696.9081283
207	695.9935839
208	694.5430569
209	694.1588913
210	693.0701795
211	692.8766021
212	692.1188294
213	691.828586
214	691.5292944
215	690.3465693
216	689.6187382
217	687.5424708
218	687.1333477
219	686.7130806
220	686.489257
221	685.9209112
222	685.0981408
223	683.8778269
224	683.3633812
225	682.8845091
226	682.3336652
227	682.1128432
228	681.9205103
229	680.9469182
230	680.7736285
231	678.6440918
232	678.5560401
233	678.410947
234	677.4548175
235	675.168468
236	673.6425158
237	673.2707465
238	671.7038779
239	671.2035196
240	671.0069538
241	669.7521713
242	668.920954
243	668.7942421
244	668.6561053
245	666.8632923
246	666.715063
247	665.17559
248	663.7766666
249	663.2226208
250	661.8418617
251	661.4470438
252	660.7247288
253	660.0992787
254	659.1132357
255	658.8800486
256	656.8299221
257	655.650496
258	655.4254382
259	655.1900143
260	654.9212546
261	654.642164
262	654.3540733
263	653.4179196
264	652.5870727
265	652.042389
266	651.7011607
267	651.2888737
268	651.1751449
269	649.4247596
270	648.4646578
271	647.6413871
272	647.3945576
273	647.0112375
274	646.6516378
275	646.3845413
276	645.7262287
277	645.1190307
278	644.5638129
279	644.3527705
280	643.4365626
281	642.8287472
282	641.3623369
283	640.8323553
284	639.5452945
285	638.9239762
286	638.72096
287	638.6022506
288	638.3006561
289	638.2491023
290	637.0109098
291	636.1962003
292	635.396058
293	635.0047837
294	634.7412791
295	634.5856542
296	633.9426841
297	632.874728
298	632.1206524
299	631.190017
300	629.9724152
301	629.8623439
302	628.8764306
303	628.6476919
304	628.5355699
305	628.3825356
306	628.1380543
307	627.7358531
308	626.9581123
309	626.3999087
310	626.230334
311	626.0071275
312	625.4136537
313	625.0062521
314	624.8854793
315	624.1053085
316	623.3772898
317	622.5570307
318	622.3545922
319	621.9895717
320	621.6429633
321	621.5232371
322	621.1074771
323	620.6826672
324	620.5460543
325	620.3907699
326	620.0030483
327	619.8852034
328	619.6024824
329	618.7867278
330	618.5759882
331	618.4946739
332	617.7774632
333	616.5279859
334	615.2684804
335	615.2028371
336	615.0193676
337	614.1871397
338	613.6713441
339	612.9909778
340	612.0620593
341	611.9237881
342	611.849379
343	611.5855503
344	611.0933202
345	610.894209
346	610.7744376
347	610.3354348
348	609.8274013
349	609.1974172
350	608.6887577
351	608.5755057
352	608.0571718
353	607.6895094
354	607.4919052
355	606.900669
356	605.9973519
357	605.8695692
358	604.9929783
359	604.1078801
360	604.0601524
361	604.032065
362	603.8305268
363	603.7119241
364	603.6064131
365	602.8365136
366	602.540052
367	601.9163589
368	601.2498245
369	601.0537004
370	600.9591078
371	600.3444059
372	600.1852112
373	599.7013298
374	598.961502
375	598.3653613
376	598.1260879
377	598.0364002
378	597.5887115
379	597.4875373
380	597.1518088
381	596.7696451
382	596.668315
383	596.0988872
384	595.8567071
385	595.2024206
386	594.9556453
387	594.7604807
388	594.668179
389	594.1703144
390	593.8601275
391	593.761085
392	593.4985886
393	593.4444593
394	593.0504252
395	592.9521572
396	592.8548735
397	592.3106815
398	592.2789132
399	592.1213846
400	592.0540051
401	591.5874382
402	591.2811775
403	591.1611554
404	590.8187349
405	590.7563672
406	590.1229053
407	589.8601067
408	589.657079
409	589.5904892
410	589.485059
411	589.2293751
412	588.6432132
413	588.0867445
414	587.7629613
415	587.6881119
416	587.4830638
417	587.0261695
418	586.680476
419	586.5015014
420	585.7850091
421	585.6787665
422	585.3609118
423	584.7076976
424	584.621573
425	583.8973608
426	583.411926
427	583.0530424
428	582.6105024
429	582.46717
430	582.0099683
431	581.6808211
432	581.0544972
433	580.9335396
434	580.8448435
435	580.1341982
436	580.1023875
437	579.5699014
438	579.466547
439	579.0261945
440	578.5096714
441	578.2514087
442	578.1500076
443	578.089786
444	578.0325471
445	577.6576405
446	577.5797064
447	577.4571556
448	577.1427931
449	577.1275172
450	576.7921152
451	576.3813311
452	576.1369983
453	575.7797689
454	575.7221062
455	575.4566318
456	575.3442003
457	575.2902531
458	574.5258064
459	574.401081
460	573.9484615
461	573.5861423
462	573.4903901
463	572.9203942
464	572.5819403
465	572.4527412
466	572.2634741
467	572.1943537
468	571.9791433
469	571.9318721
470	571.6155163
471	571.4457358
472	571.2172477
473	570.8585837
474	570.3720255
475	570.2988768
476	570.267083
477	569.9707873
478	569.4067111
479	568.9190244
480	568.6864859
481	568.3011881
482	568.2474772
483	568.189789
484	568.0440086
485	567.999881
486	567.8969773
487	567.6110754
488	567.2652588
489	567.1073672
490	566.698541
491	566.6318029
492	566.5006541
493	566.3683927
494	566.3175265
495	566.143855
496	565.7798375
497	565.6714796
498	565.618167
499	565.3987923
500	565.1055197
501	565.0648655
502	564.9603881
503	564.7631171
504	564.1141017
505	563.852125
506	563.5061168
507	563.0019748
508	562.5387963
509	562.3861391
510	561.8426715
511	561.5634686
512	561.4731531
513	561.3531982
514	560.595328
515	560.4480511
516	560.2267475
517	560.0441808
518	559.7451729
519	559.4698099
520	559.3559213
521	559.1892832
522	559.0437224
523	558.7454525
524	558.5661837
525	558.4165972
526	558.3094792
527	558.177536
528	557.8478018
529	557.7995422
530	557.4588853
531	557.4142713
532	557.1187395
533	557.0539902
534	556.9975407
535	556.6356324
536	556.541505
537	556.3397802
538	556.2259857
539	556.1128702
540	555.8530341
541	555.6052384
542	555.1808682
543	554.7204922
544	554.4368001
545	554.3095628
546	554.25361
547	554.1994819
548	553.869438
549	553.3404691
550	552.8288655
551	552.7405473
552	552.5530766
553	552.3144421
554	552.0418155
555	551.5345234
556	551.4912831
557	551.442947
558	551.2521275
559	551.2239751
560	551.0826563
561	550.9730455
562	550.644523
563	550.5572239
564	550.4794726
565	550.1280433
566	550.0901565
567	549.9704307
568	549.7588679
569	549.7265991
570	549.6603928
571	549.3219645
572	549.2313439
573	548.7806515
574	548.2652539
575	548.1716648
576	548.0306273
577	547.8552379
578	547.5472057
579	547.2358364
580	546.9553395
581	546.7941732
582	546.7568953
583	546.7403833
584	546.4786055
585	546.3191406
586	546.05499
587	545.882633
588	545.8293301
589	545.5701288
590	544.9392854
591	544.7300395
592	544.491161
593	544.2891659
594	544.0129073
595	543.6302232
596	543.1334786
597	543.0065238
598	542.7724678
599	542.562536
600	542.4329591
601	542.2948563
602	542.2735295
603	542.1689433
604	542.1235013
605	541.9034471
606	541.7068606
607	541.1468735
608	541.0036228
609	540.9559334
610	540.7839865
611	540.5203387
612	540.4725797
613	540.3590577
614	540.2986595
615	540.229508
616	540.0310291
617	539.9278361
618	539.5498957
619	539.5116831
620	539.3071454
621	539.2270822
622	539.1518089
623	539.0476779
624	539.0043055
625	538.8771465
626	538.6513984
627	538.55287
628	538.4365094
629	538.3902106
630	538.3058447
631	538.2660123
632	538.0215078
633	537.8194572
634	537.6311833
635	537.579396
636	537.1399743
637	537.1194422
638	536.9217367
639	536.7007902
640	536.5617938
641	536.4099789
642	535.8612607
643	535.7985145
644	535.6698051
645	535.4615603
646	535.1185518
647	535.0863175
648	534.9560333
649	534.8226438
650	534.7320062
651	534.6842282
652	534.5906569
653	534.0626764
654	533.8839114
655	533.7253418
656	533.640589
657	533.2134684
658	532.9024483
659	532.7650996
660	532.73359
661	532.5396587
662	532.4816829
663	532.4173858
664	531.9350912
665	531.8306821
666	531.7347931
667	531.7083255
668	531.6558813
669	531.4570645
670	531.1647501
671	531.1193751
672	531.067065
673	531.020354
674	530.8333517
675	530.721585
676	530.495601
677	530.3548638
678	529.8367677
679	529.6791965
680	529.5510198
681	529.1577138
682	529.0830296
683	528.7542348
684	528.6913459
685	528.4006124
686	528.2158405
687	528.1844249
688	528.1525587
689	528.073378
690	528.0107637
691	527.7968901
692	527.6923786
693	527.4485367
694	527.3972924
695	527.3420586
696	527.1420811
697	527.1052615
698	527.0428339
699	526.9513787
700	526.7609462
701	526.7162118
702	526.5098479
703	526.3634695
704	526.239464
705	526.1917798
706	526.0582344
707	526.0087276
708	525.7795179
709	525.7513653
710	525.5684742
711	525.3553528
712	525.0420061
713	524.8274498
714	524.6076789
715	524.5872536
716	524.4603192
717	524.4033613
718	524.2163755
719	524.1527152
720	523.8231533
721	523.3979369
722	523.19529
723	523.0391986
724	523.0240927
725	522.6040044
726	522.5575254
727	522.5087799
728	522.2984246
729	522.2436691
730	522.1890231
731	522.15488
732	521.9969757
733	521.8042713
734	521.7537809
735	521.7084963
736	521.6303723
737	521.4873623
738	521.1205824
739	521.0710095
740	521.0095666
741	520.9882521
742	520.8379584
743	520.7929736
744	520.7158007
745	520.6297652
746	520.4584609
747	520.3341267
748	520.3020173
749	520.2799809
750	520.107133
751	519.8227872
752	519.5372093
753	519.5091612
754	519.4908603
755	519.3345814
756	519.2685617
757	519.1983971
758	519.1345955
759	519.0739259
760	518.9245108
761	518.8002188
762	518.6674797
763	518.6454102
764	518.5620129
765	518.5349631
766	518.3926453
767	518.3296839
768	518.1491365
769	517.7500022
770	517.7353964
771	517.7011715
772	517.6346656
773	517.4330778
774	517.2839613
775	517.2102849
776	517.0867161
777	516.9546692
778	516.6484283
779	516.5592751
780	516.4587337
781	516.3145353
782	516.2316852
783	516.1500859
784	516.0423512
785	516.0265246
786	515.7601729
787	515.5899987
788	515.5529117
789	515.3700992
790	515.0876275
791	514.9986597
792	514.9381207
793	514.9119774
794	514.8723276
795	514.8457224
796	514.7112142
797	514.6874189
798	514.5017608
799	514.3361615
800	514.1590863
801	514.1353539
802	513.5764386
803	513.4505491
804	513.2340046
805	513.074401
806	512.9893413
807	512.9026431
808	512.5092285
809	512.3694038
810	512.2327456
811	512.2071405
812	512.1123905
813	512.0162589
814	511.8329454
815	511.6108412
816	511.5081064
817	511.3956748
818	511.333553
819	511.2669575
820	511.2095049
821	511.0090949
822	510.9480628
823	510.4337924
824	510.3621236
825	510.0807543
826	509.7394983
827	509.4044279
828	509.2211028
829	508.9801612
830	508.5447003
831	508.5145432
832	508.3823171
833	508.2670489
834	507.9325909
835	507.9220847
836	507.8320148
837	507.6839574
838	507.5961155
839	507.5230473
840	507.3783807
841	507.3597396
842	507.216438
843	507.1966946
844	507.129487
845	507.0395491
846	507.0007884
847	506.8471409
848	506.7446142
849	506.7242794
850	506.5456072
851	506.5138696
852	506.4100194
853	506.3562051
854	506.3214741
855	506.2719652
856	506.2278762
857	506.2121231
858	505.9516476
859	505.8635233
860	505.6263671
861	505.3242313
862	505.0935952
863	504.8067513
864	504.7536556
865	504.4532724
866	504.0933301
867	504.0267208
868	503.9563094
869	503.8897207
870	503.8211453
871	503.7349876
872	503.3918255
873	503.3267604
874	503.2907091
875	502.9554397
876	502.8689014
877	502.8464837
878	502.7995438
879	502.7760627
880	502.5563591
881	502.4805664
882	502.4172857
883	502.2319532
884	502.1173875
885	501.924423
886	501.6919128
887	501.6558211
888	501.5383183
889	501.4791678
890	501.3934455
891	501.3413355
892	501.2706122
893	500.8582638
894	500.5278382
895	500.3577935
896	500.2585544
897	500.2298548
898	500.1650579
899	500.0511635
900	499.9720519
901	499.6956366
902	499.6711592
903	499.6296505
904	499.4544208
905	499.4144392
906	499.3126615
907	499.2094366
908	499.0764585
909	498.9325638
910	498.8994138
911	498.84144
912	498.7270339
913	498.635834
914	498.5635704
915	498.2706449
916	498.1857585
917	498.1639201
918	497.8939286
919	497.8159646
920	497.7775696
921	497.7659432
922	497.7347371
923	497.704211
924	497.4888366
925	497.4173775
926	497.3743424
927	497.3459625
928	497.3161382
929	497.0166071
930	496.9481295
931	496.7975529
932	496.753298
933	496.641211
934	496.4734644
935	496.3890398
936	496.2509776
937	496.1555987
938	496.0816679
939	496.0536076
940	495.9837707
941	495.8785025
942	495.8074382
943	495.7000485
944	495.3830327
945	495.2979296
946	495.1528829
947	495.0111163
948	494.8024948
949	494.6046369
950	494.3899558
951	494.1593517
952	493.986834
953	493.7584676
954	493.7281156
955	493.6694472
956	493.517611
957	493.5014513
958	493.4570703
959	493.3796848
960	493.1062293
961	493.0562781
962	492.9819583
963	492.8950854
964	492.6635637
965	492.603782
966	492.5329057
967	492.350205
968	492.3181324
969	492.2148254
970	492.0898286
971	491.9358285
972	491.798817
973	491.7441912
974	491.6073708
975	491.5480576
976	491.3397813
977	491.2485721
978	491.2190157
979	491.1767154
980	491.0189324
981	490.9134795
982	490.6459671
983	490.3661981
984	490.3214965
985	490.2989718
986	490.2702499
987	490.1439942
988	490.1121707
989	490.0312141
990	490.0207788
991	489.9973518
992	489.9217652
993	489.9014918
994	489.8080916
995	489.7150248
996	489.6597632
997	489.6359854
998	489.5382633
999	489.4985219
1000	489.4901099
1001	489.4334723
1002	489.4088775
1003	489.370956
1004	489.2765308
1005	489.1586757
1006	489.0514023
1007	489.0073078
1008	488.9966563
1009	488.8355335
1010	488.7482344
1011	488.647489
1012	488.5082971
1013	488.4728811
1014	488.3266368
1015	488.3081742
1016	488.0148493
1017	487.9872396
1018	487.9365484
1019	487.8666724
1020	487.7815428
1021	487.7471103
1022	487.6027091
1023	487.4328199
1024	487.2833442
1025	487.253108
1026	487.1763923
1027	486.9599516
1028	486.8610541
1029	486.7854635
1030	486.7615727
1031	486.7205652
1032	486.6684952
1033	486.4971815
1034	486.4465878
1035	486.3278498
1036	486.2891486
1037	486.1828856
1038	486.1355751
1039	485.9004942
1040	485.8178705
1041	485.76859
1042	485.734865
1043	485.6877103
1044	485.6754454
1045	485.6133161
1046	485.6002365
1047	485.4950241
1048	485.4229239
1049	485.3747637
1050	485.1809728
1051	485.1438289
1052	485.0872093
1053	484.8851048
1054	484.7622265
1055	484.5899206
1056	484.4954466
1057	484.4037684
1058	484.3000153
1059	484.1850346
1060	484.0951075
1061	484.0029896
1062	483.8435555
1063	483.5591638
1064	483.5195062
1065	483.4789856
1066	483.3392031
1067	483.330141
1068	483.2856054
1069	483.241954
1070	483.1829583
1071	483.1083648
1072	483.0498178
1073	482.8982025
1074	482.8280499
1075	482.7907898
1076	482.7543702
1077	482.7022876
1078	482.5919764
1079	482.5396013
1080	482.3901492
1081	482.2680469
1082	482.1995338
1083	482.1877346
1084	482.0481376
1085	481.9140428
1086	481.8109723
1087	481.7140849
1088	481.4605069
1089	481.3849123
1090	481.2989055
1091	481.0515279
1092	480.9757346
1093	480.8932566
1094	480.7768286
1095	480.7495293
1096	480.6226909
1097	480.5332923
1098	480.5169946
1099	480.4643363
1100	480.37064
1101	480.3260594
1102	480.3153809
1103	480.2398061
1104	480.188063
1105	480.0958732
1106	480.0153947
1107	479.9948818
1108	479.9422027
1109	479.873014
1110	479.688846
1111	479.4861147
1112	479.323976
1113	479.2915525
1114	479.2617015
1115	479.2062134
1116	479.1773964
1117	479.1171506
1118	479.1008147
1119	479.0022562
1120	478.9746052
1121	478.892119
1122	478.7161073
1123	478.6439975
1124	478.589415
1125	478.5411332
1126	478.5171855
1127	478.4921418
1128	478.3988605
1129	478.3007146
1130	478.0601502
1131	477.9811618
1132	477.8099678
1133	477.670383
1134	477.6520887
1135	477.5779954
1136	477.5525583
1137	477.5102138
1138	477.5017901
1139	477.4439258
1140	477.3898091
1141	477.313367
1142	477.2997028
1143	477.2563171
1144	477.1866332
1145	477.1733731
1146	477.1096356
1147	476.9510101
1148	476.8683503
1149	476.8195509
1150	476.7625775
1151	476.7443772
1152	476.7243803
1153	476.5559567
1154	476.5441592
1155	476.5088813
1156	476.3625824
1157	476.1047552
1158	475.9990396
1159	475.8887072
1160	475.8743058
1161	475.6928685
1162	475.5953483
1163	475.5784377
1164	475.4416994
1165	475.2978152
1166	475.2189301
1167	475.2105719
1168	475.134513
1169	475.0438428
1170	475.0015311
1171	474.8391951
1172	474.8251796
1173	474.8160354
1174	474.7983782
1175	474.7160288
1176	474.6919114
1177	474.6832139
1178	474.6235179
1179	474.3372781
1180	474.2778334
1181	474.2661511
1182	474.2307685
1183	474.2117767
1184	474.1377257
1185	474.1030221
1186	474.0275215
1187	473.9960128
1188	473.9214256
1189	473.8942149
1190	473.8236713
1191	473.6783547
1192	473.6339297
1193	473.5991737
1194	473.5100467
1195	473.4440338
1196	473.3881627
1197	473.3590103
1198	473.2469029
1199	473.208611
1200	473.185143
1201	472.9952527
1202	472.957101
1203	472.8624767
1204	472.8501304
1205	472.8241281
1206	472.7059797
1207	472.6384755
1208	472.6315089
1209	472.5576485
1210	472.4850587
1211	472.4606434
1212	472.438076
1213	472.2313758
1214	472.158913
1215	472.1191985
1216	471.9505517
1217	471.9132808
1218	471.8698446
1219	471.85971
1220	471.792486
1221	471.766492
1222	471.6986991
1223	471.6023306
1224	471.4713802
1225	471.4051112
1226	471.1463543
1227	471.1177564
1228	471.010365
1229	470.9919978
1230	470.9820581
1231	470.9293889
1232	470.8335073
1233	470.7217093
1234	470.6491134
1235	470.5268556
1236	470.4719759
1237	470.4574753
1238	470.2214309
1239	470.0769498
1240	469.8947673
1241	469.6514071
1242	469.6308137
1243	469.4403117
1244	469.4071305
1245	469.3355344
1246	469.3239377
1247	469.2128017
1248	469.1367282
1249	469.0814798
1250	469.0512752
1251	469.0214202
1252	468.9826365
1253	468.9080818
1254	468.8689136
1255	468.8434731
1256	468.7683366
1257	468.6738722
1258	468.6551056
1259	468.6471122
1260	468.5914245
1261	468.5283018
1262	468.4689627
1263	468.4469457
1264	468.4288948
1265	468.3702044
1266	468.3406907
1267	468.2746553
1268	468.128226
1269	468.1005635
1270	468.0227369
1271	467.9588828
1272	467.8088092
1273	467.7428217
1274	467.6676915
1275	467.6505227
1276	467.6013955
1277	467.5426
1278	467.5304675
1279	467.4548153
1280	467.4372341
1281	467.4214484
1282	467.3692069
1283	467.3248906
1284	467.2207592
1285	467.1695421
1286	467.047744
1287	466.9733431
1288	466.755993
1289	466.6897947
1290	466.6229345
1291	466.5400911
1292	466.4428721
1293	466.4042058
1294	466.3772838
1295	466.3506564
1296	466.3215902
1297	466.3021514
1298	466.1908825
1299	466.1664297
1300	466.0684882
1301	465.9064408
1302	465.745941
1303	465.5933349
1304	465.5245309
1305	465.4737007
1306	465.4229488
1307	465.3521607
1308	465.1447792
1309	465.0472946
1310	464.8947633
1311	464.7875945
1312	464.5776667
1313	464.469813
1314	464.4212801
1315	464.3396285
1316	464.2612036
1317	464.2154264
1318	464.143429
1319	464.1040638
1320	464.0530315
1321	464.020843
1322	463.9679552
1323	463.8740295
1324	463.8550209
1325	463.7979105
1326	463.571698
1327	463.5104455
1328	463.4847571
1329	463.3376712
1330	463.3272886
1331	463.2322167
1332	463.2206471
1333	463.1346124
1334	463.0665203
1335	463.0018052
1336	462.9325323
1337	462.9144068
1338	462.9010263
1339	462.7748379
1340	462.7059044
1341	462.6484799
1342	462.631597
1343	462.6218481
1344	462.5319964
1345	462.3083294
1346	462.2469093
1347	462.091774
1348	462.0306974
1349	461.975311
1350	461.9690482
1351	461.9188067
1352	461.870537
1353	461.8508753
1354	461.7624276
1355	461.7387666
1356	461.7298003
1357	461.4735857
1358	461.4486548
1359	461.4397279
1360	461.336392
1361	461.2312266
1362	461.0204587
1363	461.0038778
1364	460.9661585
1365	460.9152853
1366	460.8074097
1367	460.6624228
1368	460.6127669
1369	460.5630843
1370	460.4918689
1371	460.3442692
1372	460.3008048
1373	460.25683
1374	460.2447488
1375	460.1433304
1376	460.0934434
1377	460.0667369
1378	460.0437378
1379	459.9309466
1380	459.9125459
1381	459.7732133
1382	459.5951729
1383	459.5674644
1384	459.562839
1385	459.5123153
1386	459.4931763
1387	459.4299015
1388	459.4128274
1389	459.3498301
1390	459.2692278
1391	459.0200673
1392	459.0055861
1393	458.9913592
1394	458.9646065
1395	458.9343733
1396	458.8322379
1397	458.769619
1398	458.7175622
1399	458.7048316
1400	458.6551509
1401	458.5712439
1402	458.505911
1403	458.4336054
1404	458.420237
1405	458.4167371
1406	458.373788
1407	458.1617871
1408	458.1496685
1409	458.1360189
1410	458.0575217
1411	458.0473778
1412	457.961398
1413	457.9501333
1414	457.9302994
1415	457.8996149
1416	457.8886755
1417	457.874111
1418	457.7733171
1419	457.7615937
1420	457.7360653
1421	457.6141442
1422	457.50371
1423	457.456828
1424	457.420934
1425	457.3886544
1426	457.3808767
1427	457.341503
1428	457.2273585
1429	457.0705685
1430	456.8519773
1431	456.8387415
1432	456.7786388
1433	456.7607208
1434	456.7286145
1435	456.6247076
1436	456.5627084
1437	456.4857441
1438	456.4323788
1439	456.4208883
1440	456.3694299
1441	456.317915
1442	456.2819197
1443	456.2246489
1444	456.1605332
1445	456.0470919
1446	455.8614428
1447	455.836705
1448	455.6211142
1449	455.6106128
1450	455.5075158
1451	455.3500565
1452	455.1622093
1453	455.1222381
1454	455.0675162
1455	455.0360855
1456	454.9991791
1457	454.947411
1458	454.8902436
1459	454.7494739
1460	454.7258551
1461	454.6934222
1462	454.6067766
1463	454.5941346
1464	454.5719032
1465	454.5582582
1466	454.3823785
1467	454.1665998
1468	454.0652758
1469	454.0583788
1470	454.026253
1471	454.0112802
1472	453.9427064
1473	453.9264291
1474	453.9042252
1475	453.7866026
1476	453.7459005
1477	453.6942667
1478	453.6466692
1479	453.5259396
1480	453.5098946
1481	453.4598322
1482	453.341592
1483	453.3196525
1484	453.2833946
1485	453.1962977
1486	453.1480031
1487	453.1037578
1488	453.046983
1489	453.023051
1490	452.9627742
1491	452.8854267
1492	452.7736449
1493	452.7562349
1494	452.7043125
1495	452.6070526
1496	452.543214
1497	452.4868546
1498	452.4745394
1499	452.4369083
1500	452.3811573
1501	452.363597
1502	452.2697192
1503	452.1778192
1504	452.1366888
1505	452.0658435
1506	451.9453049
1507	451.9146602
1508	451.8620076
1509	451.812499
1510	451.7818937
1511	451.7690091
1512	451.6517847
1513	451.5758808
1514	451.4875469
1515	451.4749512
1516	451.339348
1517	451.2818723
1518	451.1929906
1519	451.1541073
1520	451.1323268
1521	451.1177669
1522	451.0475081
1523	451.0073047
1524	450.9646867
1525	450.9230953
1526	450.9045641
1527	450.8814011
1528	450.8385049
1529	450.8302841
1530	450.811624
1531	450.6877013
1532	450.640062
1533	450.5903481
1534	450.5707456
1535	450.5411532
1536	450.5312669
1537	450.4852117
1538	450.3941523
1539	450.342156
1540	450.323596
1541	450.2438394
1542	450.2332629
1543	450.1775144
1544	450.1253885
1545	450.0999587
1546	450.0616174
1547	450.0340429
1548	449.8994034
1549	449.8888423
1550	449.864685
1551	449.8231121
1552	449.7872597
1553	449.6979029
1554	449.6524925
1555	449.6017345
1556	449.5903253
1557	449.5203197
1558	449.5017954
1559	449.4633195
1560	449.442944
1561	449.3097661
1562	449.2844354
1563	449.2171635
1564	449.1696431
1565	449.1590375
1566	449.0513883
1567	449.0381885
1568	448.9847862
1569	448.9630996
1570	448.9402493
1571	448.9325544
1572	448.8164971
1573	448.7690955
1574	448.698733
1575	448.6716198
1576	448.6461962
1577	448.6105025
1578	448.5791351
1579	448.5440688
1580	448.4863704
1581	448.4023318
1582	448.3900195
1583	448.3456281
1584	448.3139225
1585	448.2617181
1586	448.1191999
1587	447.9775466
1588	447.9469209
1589	447.8797494
1590	447.8098967
1591	447.6150616
1592	447.5888603
1593	447.5158481
1594	447.4724753
1595	447.4437857
1596	447.3940665
1597	447.3704986
1598	447.3619798
1599	447.3440845
1600	447.2990753
1601	447.2660261
1602	447.2571047
1603	447.227881
1604	447.1844331
1605	447.0629624
1606	447.0270672
1607	447.0219897
1608	446.846241
1609	446.701762
1610	446.6189185
1611	446.5896815
1612	446.5215789
1613	446.5011492
1614	446.4513309
1615	446.4072212
1616	446.3986015
1617	446.367257
1618	446.3339822
1619	446.319544
1620	446.2984201
1621	446.2578843
1622	446.2392384
1623	446.2111967
1624	446.1635172
1625	446.0769476
1626	446.073549
1627	445.9109952
1628	445.8501767
1629	445.8107562
1630	445.7875677
1631	445.7422032
1632	445.7292055
1633	445.7180152
1634	445.6871464
1635	445.5818911
1636	445.5542122
1637	445.5362268
1638	445.5021741
1639	445.4757523
1640	445.4531744
1641	445.4111731
1642	445.2530271
1643	445.2327168
1644	445.1927451
1645	445.142559
1646	445.1071522
1647	445.1002722
1648	445.0569625
1649	445.009659
1650	444.997926
1651	444.9588911
1652	444.9167466
1653	444.8553534
1654	444.8304666
1655	444.8116227
1656	444.7675883
1657	444.7490633
1658	444.6691023
1659	444.6190868
1660	444.5956055
1661	444.5537144
1662	444.5461673
1663	444.53801
1664	444.442613
1665	444.196323
1666	444.1200926
1667	444.0779731
1668	444.0625246
1669	444.0006194
1670	443.9416001
1671	443.9242419
1672	443.8362079
1673	443.8006398
1674	443.7177276
1675	443.642535
1676	443.6337971
1677	443.5752596
1678	443.5406251
1679	443.5250203
1680	443.4246799
1681	443.3345209
1682	443.2947781
1683	443.2608447
